Game Name|Screen resolution|Current Status|Description|Last Updated|MD5 Hash(es)
Block Breaker 3 Unlimited|320x240|Perfect|Works perfectly|06/04/23|490a99d9233bab8290a0c8feb95d1294 (320x240)
Block Breaker Deluxe|240x320|Perfect|Works perfectly|06/12/23|1f8c17b00e2e3ba0b192b75d4e6a74f2 (240x320)
Block’D|240x320|Perfect|Works perfectly|06/04/23|c8af645d9dae12dd166433be0c7df888 (240x320)
Blood+|240x320|Perfect|Works perfectly, previous crashes on boot were a jar problem.|06/04/23|a0c27bc54b234b5ddb8afa71823678e6 (240x320)
末日噬血暗影刺杀者 (Bloodthirsty Shadow Assassins of Doom)|240x320|Perfect|Works perfectly, despite throwing some log messages at the console|01/21/24|f629e5855d109729dbdc5953278b9ba4 (240x320)
Blur|240x320|Perfect|Works perfectly|10/29/23|eaf562eb51daa346711eb93ec4219235(240x320)
Bomberman 3D Atomic|320x240|Ingame|Crashes while trying to load a stage|06/04/23|aff2387fae85f7ae091be1bea508dcec (320x240)
Bomberman 3D (Living Mobile)|240x320|Ingame|Menus work, nothing 3D renders, probably uses M3G|10/09/24|c07c863de266d8aec91ff18d8544410e (240x320)
Bomberman Deluxe|240x320|Perfect|Works perfectly|06/04/23|ac6f06a17186d12ed8c62e16a4045f57 (240x320)
Bomberman Kart|208x208|Perfect|Works perfectly|11/02/23|fec4e8bedd85326a6e5df52e8fe89622 (208x208)
Bomberman Panic|320x240|Perfect|Works perfectly. Audio playback is a bit wonky, but it is also this way on my Huawei G6608|06/04/23|200a8f242108756fee76d5bda5809c3d (320x240)
Bomberman Reloaded|240x320|Perfect|Works perfectly|06/04/23|9a6a36d94447b0a9f07ac8c62d1bd1b0 (240x320)
Bonk’s Return|320x240|Perfect|Works perfectly|06/04/23|ebf596f88df9b5e1b6bb78b1a7430d4f (320x240)
Bounce|128x128|Minor issues|Some elements don’t have transparency. Besides that, it works fine.|06/04/23|3fa5042f1bc1e7822ea8d3eb3cf73d04 (128x128)
Bounce Tales|240x320|Perfect|Works perfectly (if playing preinstalled phone versions, game.conf has to be manually edited prior to first launch to say 'phone:Nokia' and 'fps:60')|06/04/23|f3c394684ade3b7c83174f23e6f97174 (240x320)
Boxing Mania!|240x320|Minor issues|Works perfectly but can’t play audio/amr files|10/09/24|88a48b7b220ffd9a5ba5035cf1ef726d (240x320)
Brick Breaker Revolution 3D|320x240|Ingame|Menus work, anything 3D doesn’t render|06/04/23|395f441770755bc80a1bef0cfaa1b376 (320x240)
Brick Breaker Revolution 3D 2|320x240|Ingame|Menus work, anything 3D doesn’t render|06/04/23|df69cd322e123f08b04f884f8dab2c0f (320x240)
Brothers in Arms - Art of War|240x320|Perfect|Works perfectly, previous crash after the parachute section with a Canvas.repaint() error was a jar problem|06/04/23|da18d5a3b57464775ca03c7820069d6b (240x320)
Brothers in Arms - Earned in Blood|240x320|Perfect|Works perfectly|06/04/23|a2c7ff7f3e8521ab6629bae40c260da6 (240x320)
Bubble Bobble Evolution|240x320|Minor issues|Works fine but can’t play audio/amr, although there are versions with audio in playable formats.|06/04/23|9ef5ea6974af01d21ea5715f1dcc1c9c (240x320)
Bubble Popper Deluxe|320x240|Perfect|Works perfectly|06/04/23|bdb177aa529f182f2137d661856fd9b3 (320x240)
Bubble Revolution|320x240|Perfect|Works perfectly|06/04/23|7259204ce319a0a8a5f0af828854e9a8 (320x240)
Bullet King|176x208|Perfect|Works perfectly|10/30/24|217a22cb47dbd84c43d280cccb2ba7ef (176x208)
Call of Duty 2 – Stalingrad|240x320|Ingame|Reaches the menus, but it is impossible to play due to the lack of M3G support|06/04/23|cac2a5ad461420051d94810837ab6f78 (240x320)
Call Of Juarez|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|06/04/23|35575ed8394ca068a20917e4282f450d (320x240)
Cannon Heroes|320x240 (landscape 240x320)|Perfect|Works perfectly|06/04/23|116c0662e94261b19d5e1174ba392b48 (landscape 240x320)
Cannon Rats|320x240|Perfect|Works perfectly|06/04/23|017f0e57166e6bc0428d0fa444e799b4 (320x240)
Captain America – Sentinel of Liberty|320x240|Perfect|Works perfectly|06/04/23|ef612e4dfcaebf72b38f5d54741a1389 (320x240)
Captain Galactic – Super Space Hero|320x240|Perfect|Works perfectly|06/04/23|ac6a87f1c2b4e2239d7405c9c8a4ec50 (320x240)
Car Jack Streets|240x320|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|9b8d72af97bbf46f84d54a08960206ec (240x320)
Cars – Hotshot Racing|320x240|Perfect|Perfect, but some versions can’t play audio/mpeg files|06/04/23|4628f8b99da2385d5416151ec478728b (320x240)
Castle of Magic|240x320|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|ab8ab4fec457f166c3f4685e86c826b6 (240x320)
Castlevania – Aria of Sorrow|320x240|Perfect|Works perfectly. Throws 'Canvas repaint(): Cannot invoke 'String.length()' because '<parameter1>' is null' when loading new areas, but gameplay is unaffected.|06/04/23|9daebbbb9afa7295c4a61aa8eb113eed (320x240)
Castlevania – Dawn of Sorrow|320x240|Perfect|Works perfectly|06/04/23|fe42128b2aeddbf1738efdf2b4b090ee (320x240)
勇闯恶魔城-Konami正版 (Castlevania - Konami Original)|240x320|Perfect|Perfect despite throwing some issues with setCurrent(next) on the console, and needs to be limited to 15fps or else it runs too fast|09/17/24|2dae529b4d73b90a05a3126035efdd9b (240x320)
Castlevania – Order of Shadows|320x240, 240x320|Perfect|Works perfectly|06/04/23|a7ed422dfb3ae69479a2a5c078b5d3c0 (320x240, 240x320)
Chase H.Q|176x208|Perfect|Works perfectly|10/28/23|20e0913da326b6d0d57812815aad50b2 (176x208)
Chuck Norris – Bring on the Pain|320x240|Perfect|Works perfectly|06/04/23|bfca2aac0535f9dbd276a3304c8f1c32 (320x240)
Clone 3D|320x240|Perfect|Works perfectly, console throws a few errors, but they have no effect in the game|06/04/23|472a8ec78298cf8812050cf15ae30d19 (320x240)
Colin McRae Dirt 3D|320x240|Ingame|Works fine up until the menus, then fails to load any track with multiple object array NullPointerException|06/04/23|60ca2b8b2c023cec4769b5ee49cf0ef1 (320x240)
Collider 4D|320x240|Perfect|Works perfectly|06/04/23|07d9f245681a67e268212cb888fd3f6f (320x240)
Contra 4|320x240|Perfect|Works perfectly|06/04/23|e637a9caf4e58f5e55d328505f7dfa49 (320x240)
永远的魂斗罗 (Contra Forever)|240x320|Minor issues|Almost perfect, can't play audio/amr files. Also throws java.lang.NullPointerException on BufferedImage.getWidth(), but doesn't seem to affect gameplay|09/17/24|84e79cf9d63ecdc9c746b879739e66ff (240x320)
ContrTerrorism 3D|320x240|Minor issues|Works almost perfectly (complains about the lack of a player for audio/amr, possibly missing audio fx)|06/04/23|65dc7e926dcf992ac9f9e1a9bd24d304 (320x240)
ContrTerrorism 3D - Episode 2|320x240|Perfect|Works perfectly, console throws a few errors, but they have no effect in the game|06/04/23|e10be5e9e16183f916de6abdfa781435 (320x240)
ContrTerrorism 3D - Episode 3|320x240|Not booting|Crashes at boot, no info given beyond it sending a Destroyed Notification, J2ME_Loader asks for location permission when the game loads up, so maybe it's a hint as to what needs to be implemented, although it might be something else|06/04/23|edb9b6f7729b9bbc26521abbea9ecf66 (320x240)
Cops – L.A. Police|320x240|Perfect|Works perfectly. There are some NullPointerException errors here and there but game is unaffected|06/12/23|7a996129f9174aacce444a634bc5db48 (320x240)
Cowboys and Aliens|320x240|Perfect|Works perfectly. Needs the Nokia Control Scheme|06/04/23|bae16f280206df61e69cafcede066bb4 (320x240)
Crash Nitro Kart 2|240x320|Perfect|Works perfectly|06/04/23|b4bc95f10820074eb78c362e360cb7d1 (240x320)
Crash of the Titans|320x240|Perfect|Works perfectly.|06/04/23|d95100d170b89a83eb52ee0d933b0b92 (320x240)
孤岛危机-热血勇士 (Crysis – Blood Warriors)|240x320|Perfect|Works perfectly, but spams the console with text during gameplay|06/04/23|bb5e788c28c3989793b1a28989823820 (240x320)
Crystal Defenders|240x320, 320x240|Perfect|Works perfectly, needs the Nokia Control Scheme. Title screen requires you to press Num 6 on your numpad instead of Num 5.|06/04/23|9bb52022938073b7094fa6e60f3d6fa0 (240x320, 320x240)
CS反恐-穿越火线 (CS Counter-Terrorism - Cross Fire)|240x320|Perfect|Works perfectly|01/21/24|25e777f7c44c584cc733c94a2d69495f (240x320)
Danger Dash|320x240|Perfect|Almost perfect, can’t play audio/mpeg nor audio/amr files. Runs too fast if not limited to 60 or 30fps.|06/04/23|186c2e0d3c6e756954e4aa1f14884791 (320x240)
Darkest Fear|240x320|Perfect|Works perfectly, needs the Nokia Control Scheme.|09/20/24|5de628a776c14e1ba36561257ee4e04e (240x320)
Darkest Fear 2 – Grim Oak|240x320|Perfect|Works perfectly, needs the Nokia Control Scheme.|09/20/24|4173444fca301c97e81254edd7ab0e2c (240x320)
Darkest Fear 3 – Nightmare|240x320|Perfect|Works perfectly, needs the Nokia Control Scheme.|09/20/24|2ba0d093f61f9fdad61fab91e5870f71 (240x320)
Deep – Submarine Odyssey 3D|240x320|Ingame|Gets to the menus but doesn't render any 3D elements, also complains at the lack of a player for audio/amr (MascotCapsule V3 engine)|06/04/23|633c6794ca94c4d70d8bc37cbb8c4d1e (240x320)
Delta Force|240x320|Perfect|Works perfectly|06/04/23|1cbcc4098e9f498f876020bddd720ff0 (240x320)
Demolition Derby|320x240|Perfect|Works perfectly|06/05/23|ce716529362957f35dedde838787021d (320x240)
屠魔战记 (Demon Slayer)|240x320|Perfect|Works perfectly|06/04/23|16cbdde6929993fce517fec410ccf374 (240x320)
Devil Hunter X|240x320|Perfect|Works perfectly|01/21/24|8fceb2c9e646baf43266a5b4846f7d49 (240x320)
Die Hard 4.0|240x320|Perfect|Works perfectly|10/20/24|34cc81febbd687a89f22c12a5ff66f41 (240x320)
DJ Hero Mobile|320x240|Perfect|Works perfectly|10/09/24|84c8fb200a1c289b7b2e102f3f201298 (320x240)
Doodle Escape|320x240|Perfect|Works perfectly, there's no audio, but the game doesn't have an option to enable it, and nothing pops up in the console so i'll assume it doesn't have sound|06/04/23|2360e1506ece8e24382f989decf62e7b (320x240)
DOOM II RPG|240X320|Perfect|Works Perfectly, reduce the media cache size to 1 for lower memory usage and better performance on lower-end systems|10/15/24|9753ab5cb2676dad57ff0b0b6343b0ad (240x320)
DOOM RPG|320x240|Perfect|Works Perfectly|06/04/23|f35b3eccb16ed859c1ee4131f95844e5 (320x240)
龙之刃-暮光传奇 (Dragon Blade – Twilight Legend)|320x240 (kinda)|Perfect|Works perfectly, runs too fast if not locked to 60fps.|06/04/23|8f2fb0bef046a1afcd4f3f9e8ac62bf1 (320x240)
Dragon Crystal|240x320, 176x220|Minor issues|All MIDIs have the constant note spam issue in the 240x320 version (tone control), Chinese 176x220 version works fine.|10/30/24|ac2831a57b3cf1b2e99253bdd96eeeb2 (240x320)
Driver L.A. Undercover|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|06/04/23|d04b7893cb3a340394a339289bb7c348 (320x240)
Driver San Francisco|240x320, 320x240|Perfect|Works Perfectly|06/04/23|fad2b6b72bf710854706ea7b46becb98 (320x240)
Duke Nukem 3D Mobile|240x320, 320x240|Ingame|Works fine until it gets into the actual game. Nothing except duke’s hand is rendered. Can’t play audio/amr files|06/04/23|17a41ae3f6c41ac80b00f613d5eb42e4 (320x240)
Dungeon Hunter 3|320x240|Perfect|Works Perfectly|06/04/23|0e9a629ce4800f6b350ad3ffeb864ef5 (320x240)
Dungeon Hunter – Curse of Heaven|320x240|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|9fda006127b62e427989da9323264916 (320x240)
Elven Chronicles|320x240|Perfect|Works Perfectly|06/04/23|e0c27a6047c1f6e33a7cff1acf15c2df (320x240)
Extreme Motorbike|240x320|Perfect|Works Perfectly|10/12/24|5b814f04dcf9705fe5f710de004fcb8d (240x320)
F.E.A.R. Mobile|240x320|Perfect|Works perfectly as long as you limit the game to 60fps or less, otherwise gameplay will be faster than normal|06/04/23|205f0d66036cc59aa6179258d602004e (240x320)
F-22 Raptor|240x320|Perfect|Works perfectly despite failing to load some Image Streams (doesn not affect graphics whatsoever). Needs the Nokia Control Scheme and 60fps limit|01/21/24|498d28c64e982b71fdab22254ec4f027 (240x320)
Fantasy Warrior Legends|240x320|Perfect|Works perfectly, benefits from a 60fps cap|06/04/23|cc04e667427ae85590711f7d54d6ee61 (240x320)
Fantasy Zone|176x208|Playable|Can be played, and audio is perfect, but turning to the left makes the ship and bullet sprites (fully constructed in code) glitch out, being translated downwards quite a bit and being malformed. The same behavior is seen on all other modern J2ME simulators, as well as real SonyEricsson phones, so maybe this one might need a transform hack, as it appears to be doing transforms outside of the J2ME spec.|10/19/24|11148fd7a158d3ddd81144349fbc9c97 (176x208)
Far Cry 2|320x240|Perfect|Works perfectly|06/04/23|bb3be3a129b478789d6d14cf57208ec5 (320x240)
Farm Frenzy|320x240, 640x360 (touch)|Perfect|Works perfectly, 640x360 version is not rotated and actually needs to be set as 640x360|06/04/23|e431d02299ed055bcd904fb897019f2b (320x240)
Fast and Furious 6|240x320, 320x240|Perfect|Works Perfectly|06/04/23|84b5de959b58f467256b389b862051e8 (320x240)
Fast Five The Movie - Official Game|320x240|Perfect|Works Perfectly|06/04/23|5512422f8986411bfb140271421a1a0f (320x240)
Ferrari GT 2 – Revolution|240x320|Minor issues|Almost perfect, cannot play audio/mpeg files|06/12/23|66af01c0abbaab642c77d19d5fb6c720 (240x320)
Ferrari GT 3 – World Track|240x320|Perfect|NullPointerException’ and ‘NoSuchMethodError : io.Connector.open’ on console at the start but doesn’t affect the game.|06/12/23|fc8c50c2f506131f4cfcd02ef8d834b1 (240x320)
Ferrari GT – Evolution|240x320|Perfect|Works perfectly|06/12/23|d74225f1c7910df0765fde6a77786a52 (240x320)
Ferrari World Championship 2009|240x320|Perfect|Works perfectly|10/01/24|6b3367c149bc719dc4c8e707c0da7585 (240x320)
Final Fantasy II|240x320|Perfect|Works perfectly|06/04/23|1d98b18828254afa8d6d48d79d7a567a (240x320)
怒火之拳(街机经典) [Fist of Fury (Arcade Classic)]|240x320|Perfect|Works perfectly|11/02/23|e653a4aeefce38d853a4382b5ca8a809 (240x320)
拳霸天下2-功夫之王 (Fist of Fury 2 - King of Kung Fu)|240x320|Perfect|Works perfectly|01/23/24|05cbd685740ee042a1d3463add0b2a40 (240x320)
Flatout 3D|320x240|Not booting|Crashes on boot with a StackOverflowError on lcdui.Display.setCurrent(), probably because it uses m3g and it interferes with lcdui to some extent|06/04/23|99d5884b06bf47e118255641f7610cbd (320x240)
Flowhex|240x320 (touch)|Perfect|Works perfectly despite throwing some 'Couldn't Load Image Stream' messages at the console, prior 'Not Booting' state was due to a faulty jar. Setting the  Nokia 6280 (240x320) version to its correct res has it rendering everything it should, and touch is also supported.|10/01/24|ad5d1a3d3867d95ee03ecea03506ce67 (240x320)
Flow Lines HEX|360x640 (touch)|Perfect|Works perfectly (fails to load a few Image Stream objects, but there’s no effect on the app)|06/05/23|5476b4f9a03aaf8b5ee0a46dab9b5f12 (360x640 touch)
Freestyle Motocross IV|320x240 (touch), 240x320 (touch)|Perfect|Works perfectly, supports non-touch inputs but needs the Nokia Control Scheme for that|06/04/23|17f73dd2079e111f9d6f74db2e60343e (320x240 touch, 240x320 touch)
Fruit Cutter 3D|640x360 touch|Ingame|No 3D objects render, seems to use M3G. 640X360 is not rotated.|09/29/24|564376a986288081d73671f7d61f7a05 (640x360 Touch)
G.I. Joe – The Rise of Cobra|320x240|Perfect|Works perfectly|06/04/23|2c35849a9f7b75e462d1f38e7cb5e0b3 (320x240)
Galaga X|240x320|Perfect|Works Perfectly|06/04/23|e22e0ef69e06a7dd39a739bd78497b63 (240x320)
Galaxy on Fire (3D)|240x320|Ingame|Gets into the menus, but even that is followed by many render glitches. 3D objects do not render (MascotCapsule V3 engine)|06/04/23|1869a7516f40859dd2206bb2deca2d76 (240x320)
Galaxy on Fire 2 (3D)|240x320|Ingame|Works well up to the menu, then doesn't render 3D objects (MascotCapsule V3 engine)|06/04/23|2aa3dc73a6b3ba5c1d308d6727fb5ead (240x320)
Galazer Deluxe|320x240|Minor issues|Works almost perfectly, complains at the lack of a player for audio/mpeg, no audio|06/04/23|043e7a09a0434ffe9b86ee82ce698ad9 (320x240)
Gangstar 2 - Kings of L.A.|240x320|Perfect|240x320 works perfectly, 320x240 crashes trying to load the map, but it does that on basically all of the emulators i tested. Requires the Nokia control scheme|06/04/23|292a152047cb069836952ba038a7a454 (240x320)
Gangstar 3 - Miami Vindication|320x240|Perfect|Works perfectly, spams the console with 'm_cheat:' followed by the five last movement keys pressed.|06/04/23|a7b2b791c2b5b0fe598abeaf7915da78 (320x240)
Gangstar City|320x240|Perfect|Works perfectly. Needs the Nokia Control Scheme|06/04/23|cca78a60f24abfe73455899313115f6c (320x240)
